# ITEMS DICTIONARY for ChatShop
#
# This file defines ChatShop's understanding of Minecraft items.
# Items not defined here will not be understood by ChatShop, which will
# flatly refuse to interact with them.
#
# ChatShop does not support non-vanilla items.
#
# FORMAT:
# ID[:DMG],real_minecraft_name   ,Alias[,Alias 2[,Alias 3[,...]]]   !FLAG[!FLAG[!FLAG[...]]]
# "minecraft:" omitted from all real_minecraft_names.
#
# ChatShop can query items by ID, ID:DMG, real_minecrat_name, or Alias.
#
# ALIASES:
# All references (in chat output) to items will be resolved to that item's first alias.
# Aliases which contain spaces will be logged twice; once with all spaces removed, and
# once with all spaces replaced by underscores.
#
# FLAGS:
#  !BAN           Items with this flag will be completely ignored. ChatShop will thusly refuse to
#                       interact with them at all. It is advised that you ban items rather than
#                       delete them, in the interest of maintaining a complete dictionary.
#  !TECHNICAL     Alias for !BAN, included to make this file a little more friendly.
#  !MAXPRICE=     The maximum allowed price for an item. Do not include quotes or a currency symbol.
#  !MAXQTY=       The maximum allowed quantity for an item. Do not include commas (such as "1,024").
#
# DISAGREEMENTS:
# Minecraft and Bukkit disagree on the "true" names (real_minecraft_name) of many items. In such cases, ChatShop must
# use the Bukkit name in order to match Bukkit's Material enum. Such items are annotated on the preceding line
# with the Minecraft name, commented.
#

0,air                              ,Air                                 !TECHNICAL
1,stone                            ,Stone
1:1,stone                          ,Granite
1:2,stone                          ,Polished Granite
1:3,stone                          ,Diorite
1:4,stone                          ,Polished Diorite
1:5,stone                          ,Andesite
1:6,stone                          ,Polished Andesite
2,grass                            ,Grass
3,dirt                             ,Dirt                                !MAXPRICE=0.01
3:1,dirt                           ,Coarse Dirt
3:2,dirt                           ,Podzol
4,cobblestone                      ,Cobblestone,cobble
5,wood                             ,Oak Wood Plank,oakplank
5:1,wood                           ,Spruce Wood Plank,spruceplank
5:2,wood                           ,Birch Wood Plank,birchplank
5:3,wood                           ,Jungle Wood Plank,jungleplank
5:4,wood                           ,Acacia Wood Plank,acaciaplank
5:5,wood                           ,Dark Oak Wood Plank,darkoakplank
6,sapling                          ,Oak Sapling
6:1,sapling                        ,Spruce Sapling
6:2,sapling                        ,Birch Sapling
6:3,sapling                        ,Jungle Sapling
6:4,sapling                        ,Acacia Sapling
6:5,sapling                        ,Dark Oak Sapling
7,bedrock                          ,Bedrock                             !BAN
8,flowing_water                    ,Flowing Water                       !TECHNICAL
9,water                            ,Still Water                         !TECHNICAL
10,flowing_lava                    ,Flowing Lava                        !TECHNICAL
11,lava                            ,Still Lava                          !TECHNICAL
12,sand                            ,Sand
12:1,sand                          ,Red Sand
13,gravel                          ,Gravel
14,gold_ore                        ,Gold Ore,gore
15,iron_ore                        ,Iron Ore,iore
16,coal_ore                        ,Coal Ore,core
17,log                             ,Oak Wood,oak
17:1,log                           ,Spruce Wood,spruce
17:2,log                           ,Birch Wood,birch
17:3,log                           ,Jungle Wood,jungle
18,leaves                          ,Oak Leaves
18:1,leaves                        ,Spruce Leaves
18:2,leaves                        ,Birch Leaves
18:3,leaves                        ,Jungle Leaves
19,sponge                          ,Sponge
19:1,sponge                        ,Wet Sponge
20,glass                           ,Glass
21,lapis_ore                       ,Lapis Lazuli Ore,lore
22,lapis_block                     ,Lapis Lazuli Block,lapisb,lblock
23,dispenser                       ,Dispenser
24,sandstone                       ,Sandstone
24:1,sandstone                     ,Chiseled Sandstone
24:2,sandstone                     ,Smooth Sandstone

#noteblock
25,note_block                      ,Note Block

26,bed                             ,Bed

#golden_rail
27,powered_rail                    ,Powered Rail

28,detector_rail                   ,Detector Rail

#sticky_piston
29,piston_sticky_base              ,Sticky Piston

30,web                             ,Cobweb

#tallgrass
31,long_grass                      ,Dead Shrub
31:1,long_grass                    ,tall Grass
31:2,long_grass                    ,Fern

#deadbush
32,dead_bush                       ,Dead Bush

#piston
33,piston_base                     ,Piston

34,piston_head                     ,Piston Head                         !TECHNICAL
35,wool                            ,White Wool
35:1,wool                          ,Orange Wool
35:2,wool                          ,Magenta Wool
35:3,wool                          ,Light Blue Wool
35:4,wool                          ,Yellow Wool
35:5,wool                          ,Lime Wool
35:6,wool                          ,Pink Wool
35:7,wool                          ,Gray Wool
35:8,wool                          ,Light Gray Wool
35:9,wool                          ,Cyan Wool
35:10,wool                         ,Purple Wool
35:11,wool                         ,Blue Wool
35:12,wool                         ,Brown Wool
35:13,wool                         ,Green Wool
35:14,wool                         ,Red Wool
35:15,wool                         ,Black Wool

#piston_extension
36,piston_moving_piece             ,Piston Extension                    !TECHNICAL

37,yellow_flower                   ,Dandelion
38,red_rose                        ,Poppy,rose
38:1,red_rose                      ,Blue Orchid
38:2,red_rose                      ,Allium
38:3,red_rose                      ,Azure Bluet
38:4,red_rose                      ,Red Tulip
38:5,red_rose                      ,Orange Tulip
38:6,red_rose                      ,White Tulip
38:7,red_rose                      ,Pink Tulip
38:8,red_rose                      ,Oxeye Daisy
39,brown_mushroom                  ,Brown Mushroom
40,red_mushroom                    ,Red Mushroom
41,gold_block                      ,Gold Block
42,iron_block                      ,Iron Block

#double_stone_slab
43,double_step                     ,Double Stone Slab
43:1,double_step                   ,Double Sandstone Slab
43:2,double_step                   ,Double Wooden Slab
43:3,double_step                   ,Double Cobblestone Slab
43:4,double_step                   ,Double Brick Slab
43:5,double_step                   ,Double Stone Brick Slab
43:6,double_step                   ,Double Nether Brick Slab
43:7,double_step                   ,Double Quartz Slab

#stone_slab
44,step                            ,Stone Slab
44:1,step                          ,Sandstone Slab
44:2,step                          ,Wooden Slab
44:3,step                          ,Cobblestone Slab
44:4,step                          ,Brick Slab
44:5,step                          ,Stone Brick Slab
44:6,step                          ,Nether Brick Slab
44:7,step                          ,Quartz Slab

#brick_block
45,brick                           ,Brick Block

46,tnt                             ,dynamite                            !BAN
47,bookshelf                       ,Bookshelf
48,mossy_cobblestone               ,Moss Stone
49,obsidian                        ,Obsidian,obby
50,torch                           ,Torch
51,fire                            ,Fire                                !BAN
52,mob_spawner                     ,Monster Spawner                     !BAN

#oak_stairs
53,wood_stairs                     ,Oak Wood Stairs,oakstairs

54,chest                           ,Chest
55,redstone_wire                   ,Redstone Wire
56,diamond_ore                     ,Diamond Ore,dore                    !MAXQTY=3
57,diamond_block                   ,Diamond Block,dblock,diamondb       !MAXQTY=1

#crafting_table
58,workbench                       ,Crafting Table

#wheat
59,crops                           ,Wheat Crops                         !TECHNICAL

#farmland
60,soil                            ,Farmland                            !TECHNICAL

61,furnace                         ,Furnace

#lit_furnace
62,burning_furnace                 ,Burning Furnace                     !TECHNICAL

#standing_sign
63,sign_post                       ,Standing Sign Block                 !TECHNICAL

64,wooden_door                     ,Oak Door                            !TECHNICAL
65,ladder                          ,Ladder

#rail
66,rails                           ,Rail

#stone_stairs
67,cobblestone_stairs              ,Cobblestone Stairs,cobblestairs

68,wall_sign                       ,Wall-mounted Sign Block             !TECHNICAL
69,lever                           ,Lever

#stone_pressure_plate
70,stone_plate                     ,Stone Pressure Plate

71,iron_door                       ,Iron Door Block                     !TECHNICAL

#wooden_plate
72,wood_plate                      ,Wooden Pressure Plate,Wood Pressure Plate

73,redstone_ore                    ,Redstone Ore,rore

#lit_redstone_ore
74,glowing_redstone_ore            ,Glowing Redstone Ore                !TECHNICAL

#unlit_redstone_torch
75,redstone_torch_off              ,Unlit Redstone Torch                !TECHNICAL

#redstone_torch
76,redstone_torch_on               ,Redstone Torch,Lit Redstone Torch

77,stone_button                    ,Stone Button

#snow_layer
78,snow                            ,Snow                                !TECHNICAL

79,ice                             ,Ice
80,snow                            ,Snow Block
81,cactus                          ,Cactus
82,clay                            ,Clay

#reeds
83,sugar_cane_block                ,Sugar Cane,Reeds                    !TECHNICAL

84,jukebox                         ,Jukebox
85,fence                           ,Oak Fence
86,pumpkin                         ,Pumpkin
87,netherrack                      ,Netherrack
88,soul_sand                       ,Soul Sand
89,glowstone                       ,Glowstone
90,portal                          ,Nether Portal                       !BAN

#lit_pumpkin
91,jack_o_lantern                  ,Jack O Lantern,Lit Pumpkin

#cake
92,cake_block                      ,Cake Block                          !TECHNICAL

#unpowered_repeater
93,diode_block_off                 ,Redstone Repeater Block (off)       !TECHNICAL

#powered_repeater
94,diode_block_on                  ,Redstone Repeater Block (on)        !TECHNICAL

95,stained_glass                   ,White Stained Glass,whitesg
95:1,stained_glass                 ,Orange Stained Glass,orangesg
95:2,stained_glass                 ,Magenta Stained Glass,magentasg
95:3,stained_glass                 ,Light Blue Stained Glass,lightbluesg,lbluesg
95:4,stained_glass                 ,Yellow Stained Glass,yellowsg
95:5,stained_glass                 ,Lime Stained Glass,limesg
95:6,stained_glass                 ,Pink Stained Glass,pinksg
